"","Fishery_ShortName","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","Fishery_Tier","CV_mean","CV_median","CV_max","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","NORM_Tier","NORM_CV","mean_criteria","criteria_sd","ncrit","criteria_se"
"119","AK: GOA Rockfish Trawl","Gulf of Alaska Rockfish (Northern Rockfish, Pelagic Shelf Rockfish, Pacific Ocean Perch) Trawl","AK","bottom trawl","trawl",2014,"Pacific ocean perch, Northern rockfish, Pelagic shelf rockfish","M","None",0,"None",0,4368160.05,20,0.063534246,2,8638.9,0,32,0,0,1,"#REF!",1,NA,NA,NA,0.0147695560530385,0.00271665308340125,0.0757917360620308,0.333333333333333,0.00499084897403532,0,0.711111111111111,0,0,0,0,NA,0.0952261032180792,0.21781477179539,11,0.0656736247129269
"120","AK: GOA Rockfish Trawl","Gulf of Alaska Rockfish (Northern Rockfish, Pelagic Shelf Rockfish, Pacific Ocean Perch) Trawl","AK","bottom trawl","trawl",2015,"Pacific ocean perch, Northern rockfish, Pelagic shelf rockfish","M","None",0,"None",0,6348643.55,0,0.087372556,2,13202.17,0,0,0,0,1,"582",1,NA,NA,NA,0.0214659366184365,0,0.10422910666819,0.333333333333333,0.00762713269045132,0,0,0,0,0,0,NA,0.0388879591092009,0.0981426733870164,11,0.0295911294133756
"121","AK: GOA Sablefish Longline","Gulf of Alaska Sablefish Longline","AK","longline","longline",2010,"Sablefish","Y","None",0,"None",0,11343668.03,234,0.38376235,0,0,0,2,0,379,1,"291",2,NA,NA,NA,0.0383550371090789,0.0317848410757946,0.457800581150277,0,0,0,0.0444444444444444,0,0.310757625450968,0,0.333333333333333,NA,0.101372988546991,0.16596617401637,11,0.0500406842821028
"122","AK: GOA Sablefish Longline","Gulf of Alaska Sablefish Longline","AK","longline","longline",2011,"Sablefish","M","None",0,"None",0,17012077.23,1766,0.452675945,0,0,0,2,0,98,1,"291",2,NA,NA,NA,0.0575209757314421,0.23988046726433,0.540009489450309,0,0,0,0.0444444444444444,0,0.0803542144965562,0,0.333333333333333,NA,0.107961910393368,0.175096144220988,11,0.0527934738744522
"123","AK: GOA Sablefish Longline","Gulf of Alaska Sablefish Longline","AK","longline","longline",2012,"Sablefish","M","None",0,"None",0,18704643.7,124,0.440892461,0,0,0,2,0,254,1,"291",2,NA,NA,NA,0.063243855631907,0.0168432491170877,0.525952649785931,0,0,0,0.0444444444444444,0,0.208265004919646,0,0.333333333333333,NA,0.0993402114360291,0.171585010335696,11,0.0517348271757051
"124","AK: GOA Sablefish Longline","Gulf of Alaska Sablefish Longline","AK","longline","longline",2013,"Sablefish","Y","None",0,"None",0,27420165.12,497,0.516416197,0,0,0,2,0,0,1,"291",2,NA,NA,NA,0.0927126435587935,0.0675088291225211,0.616046975692159,0,0,0,0.0444444444444444,0,0,0,0.333333333333333,NA,0.0961705188459376,0.1908929981284,11,0.0575564045361744
"125","AK: GOA Sablefish Longline","Gulf of Alaska Sablefish Longline","AK","longline","longline",2014,"Sablefish","M","None",0,"None",0,13869309.3,25,0.38503824,1,386.85,0,16,0,287,1,"291",2,NA,NA,NA,0.0468946968010658,0.00339581635425156,0.459322625153509,0.166666666666667,0.000223490250564952,0,0.355555555555556,0,0.235323056739915,0,0.333333333333333,NA,0.133392936737905,0.171961384994302,11,0.0518483084050865
"126","AK: GOA Sablefish Longline","Gulf of Alaska Sablefish Longline","AK","longline","longline",2015,"Sablefish","M","None",0,"None",0,14333976.06,582,0.404059797,1,247.82,0,2,0,374,1,"295",2,NA,NA,NA,0.0484658209538549,0.0790546047269764,0.48201395964472,0.166666666666667,0.000143170101835353,0,0.0444444444444444,0,0.306657920629715,0,0.333333333333333,NA,0.121731660041796,0.165858927244745,11,0.0500083481637887
"127","AK: GOA Sablefish Trawl","Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2010,"Sablefish","Y","None",0,"None",0,543840.1,0,0.446516113,0,0,0,0,0,0,1,NA,1,NA,NA,NA,0.00183882384090758,0,0.532661257740273,0,0,0,0,0,0,0,0,NA,0.0445416734650984,0.154896651005077,11,0.0467030975151334
"128","AK: GOA Sablefish Trawl","Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2011,"Sablefish","M","None",0,"None",0,691773.77,0,0.582690305,0,0,0,0,0,0,1,NA,1,NA,NA,NA,0.00233901490675388,0,0.695107167911683,0,0,0,0,0,0,0,0,NA,0.0581205152348698,0.202137085482319,11,0.0609466244328043
"129","AK: GOA Sablefish Trawl","Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2012,"Sablefish","M","None",0,"None",0,540815.06,0,0.511230069,0,0,0,0,0,0,1,NA,1,NA,NA,NA,0.00182859562185625,0,0.609860302058543,0,0,0,0,0,0,0,0,NA,0.0509740748066999,0.177353013331759,11,0.0534739455145767
"130","AK: GOA Sablefish Trawl","Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2013,"Sablefish","Y","None",0,"None",0,1253864.13,0,0.663321055,0,0,0,0,0,0,1,NA,1,NA,NA,NA,0.00423954624806602,0,0.791293790201709,0,0,0,0,0,0,0,0,NA,0.066294444704148,0.230068430364787,11,0.0693682417841826
"131","AK: GOA Sablefish Trawl","Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2014,"Sablefish","M","None",0,"None",0,640077.18,NA,0.630158374,1,0,0,18,0,0,1,NA,1,NA,NA,NA,0.00216421918612639,NA,0.751733122944222,0.166666666666667,0,0,0.4,0,0,0,0,NA,0.120051273527001,0.246039882079581,10,0.077804642261072
"132","AK: GOA Sablefish Trawl","Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2015,"Sablefish","M","None",0,"None",0,1303007.39,0,0.684987461,1,0,0,0,0,0,1,NA,1,NA,NA,NA,0.00440570868829049,0,0.817140237249571,0.166666666666667,0,0,0,0,0,0,0,NA,0.0823510510503773,0.238095328304226,11,0.0717884425746913
"133","SE: GOM Coastal Migratory Pelagic Gillnet","Gulf of Mexico Coastal Migratory Pelagic Gillnet","SE","gillnet","gillnet",2010,"Cobia, King mackerel, Spanish mackerel","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,"724",2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0.333333333333333,NA,0.0333333333333333,0.106600358177805,9,0.0355334527259351
"134","SE: GOM Coastal Migratory Pelagic Gillnet","Gulf of Mexico Coastal Migratory Pelagic Gillnet","SE","gillnet","gillnet",2011,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,NA,0,NA,0,0,0,2,0,0,3,"724",2,0.2,0.2,0.2,NA,0,NA,0,0,0,0.0444444444444444,0,0,1,0.333333333333333,0.00809788316272949,0.216897787358228,0.403138948574582,10,0.127483729102117
"135","SE: GOM Coastal Migratory Pelagic Gillnet","Gulf of Mexico Coastal Migratory Pelagic Gillnet","SE","gillnet","gillnet",2012,"Cobia, King mackerel, Spanish mackerel","M","None",0,"None",0,NA,0,NA,0,0,0,2,0,0,3,"724",2,0.366666667,0.4,0.4,NA,0,NA,0,0,0,0.0444444444444444,0,0,1,0.333333333333333,0.0148461191451672,0.217511263356631,0.402788038010477,10,0.127372761438358
"136","SE: GOM Coastal Migratory Pelagic Gillnet","Gulf of Mexico Coastal Migratory Pelagic Gillnet","SE","gillnet","gillnet",2013,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,NA,0,NA,0,0,0,3,0,0,3,NA,2,0.333333333,0.3,0.4,NA,0,NA,0,0,0,0.0666666666666667,0,0,1,0.333333333333333,0.013496471924386,0.219408770174944,0.401941464245476,10,0.127105051307884
"137","SE: GOM Coastal Migratory Pelagic Troll","Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2010,"Cobia, King mackerel, Spanish mackerel","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,4,15.2485,15.2485,15.887,NA,0,NA,0,0,0,0,0,0,0,1,0.617402857034403,0.147036623366764,0.341253912807219,10,0.107913962491532
"138","SE: GOM Coastal Migratory Pelagic Troll","Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2011,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,NA,0,NA,0,0,0,3,0,0,1,NA,4,6.509230769,7.93,8.31,NA,0,NA,0,0,0,0.0666666666666667,0,0,0,1,0.263554951233029,0.120929237990881,0.304951008082159,10,0.0964339760304038
"139","SE: GOM Coastal Migratory Pelagic Troll","Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2012,"Cobia, King mackerel, Spanish mackerel","M","None",0,"None",0,NA,0,NA,0,0,0,3,0,0,1,NA,4,6.702857143,8.075,9.64,NA,0,NA,0,0,0,0.0666666666666667,0,0,0,1,0.271394770002404,0.121641948788097,0.305333557945381,10,0.0965549489190406
"140","SE: GOM Coastal Migratory Pelagic Troll","Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2013,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,NA,0,NA,1,0,0,5,0,0,1,NA,4,5.8,4.98,9.38,NA,0,NA,0.166666666666667,0,0,0.111111111111111,0,0,0,1,0.234838611719155,0.137510580863358,0.300616505300983,10,0.0950632858991188
"141","SE: GOM Coastal Migratory Pelagic Troll","Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2014,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,19759.05,0,5.12e-05,0,0,0,16,1615.63,0,1,NA,4,6.567692308,6.44,10.68,6.6808998111182e-05,0,6.10778773761787e-05,0,0,0,0.355555555555556,0.000144761269502833,0,0,1,0.265922024794706,0.124750017576558,0.289790252943558,12,0.0836552402727464
"142","SE: GOM Coastal Migratory Pelagic Troll","Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2015,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,8431.56,0,2.22e-05,0,0,0,3,2540.67,0,1,NA,4,4.920714286,4.93,8.43,2.85086619100775e-05,0,2.64829858935775e-05,0,0,0,0.0666666666666667,0.000227645323859895,0,0,1,0.199236846826009,0.0973989346511031,0.27880298725616,12,0.0804834898716079
"143","SE: GOM Reef Fish Bottom Longline","Gulf of Mexico Reef Fish Bottom Longline","SE","bottom longline","longline",2010,"Red grouper, Gag grouper, Samp, Tilefish","M","None",0,"1: Gag grouper; couldn‰Ûªt find Samp",1,NA,26.5,NA,1,0,26.5,3,0,26.5,1,NA,3,2.973,2.973,2.973,NA,0.00359956533550666,NA,0.166666666666667,0,0.0217284355526402,0.0666666666666667,0,0.0217284355526402,0,0.666666666666667,0.120375033213974,0.0970392245140692,0.198928711858671,10,0.0629067821476748
"144","SE: GOM Reef Fish Bottom Longline","Gulf of Mexico Reef Fish Bottom Longline","SE","bottom longline","longline",2011,"Red grouper, Gag grouper, Samp, Tilefish","M","None",0,"1: Gag grouper; Samp unlisted",1,NA,30.8,NA,1,0,30.8,13,0,30.8,1,NA,3,8.890952381,9.56,14.28,NA,0.00418364574843792,NA,0.166666666666667,0,0.0252541816989177,0.288888888888889,0,0.0252541816989177,0,0.666666666666667,0.359989467933648,0.139718518118377,0.219218652372591,10,0.0693230247090064
"145","SE: GOM Reef Fish Bottom Longline","Gulf of Mexico Reef Fish Bottom Longline","SE","bottom longline","longline",2012,"Red grouper, Gag grouper, Samp, Tilefish","M","None",0,"1: Gag grouper; Samp unlisted",1,NA,12.5,NA,1,0,12.5,8,0,12.5,1,NA,3,7.435,7.305,11.45,NA,0.00169790817712578,NA,0.166666666666667,0,0.0102492620531322,0.177777777777778,0,0.0102492620531322,0,0.666666666666667,0.301038806574469,0.121304213633543,0.209956550431672,10,0.0663940909036093
"146","SE: GOM Reef Fish Bottom Longline","Gulf of Mexico Reef Fish Bottom Longline","SE","bottom longline","longline",2013,"Red grouper, Gag grouper, Samp, Tilefish","M","None",0,"1: Gag grouper; Samp unlisted",1,NA,11.9,NA,1,0,11.9,8,0,11.9,1,NA,3,9.343478261,9.81,12.81,NA,0.00161640858462374,NA,0.166666666666667,0,0.00975729747458183,0.177777777777778,0,0.00975729747458183,0,0.666666666666667,0.378311976455405,0.128232190100028,0.217921125632516,10,0.0689127107266453
"147","SE: GOM Reef Fish Bottom Longline","Gulf of Mexico Reef Fish Bottom Longline","SE","bottom longline","longline",2014,"Red grouper, Gag grouper, Samp, Tilefish","M","Samp unlisted",0,"Samp unlisted",0,1258488.35,0,0.003262531,0,0,0,17,1237920.2,0,1,NA,3,7.41425,7.725,12.37,0.0042551815901116,0,0.00389196227253871,0,0,0,0.377777777777778,0.110918279367925,0,0,0.666666666666667,0.300198651196336,0.112592962990104,0.210481256317302,12,0.0607607049970823
"148","SE: GOM Reef Fish Bottom Longline","Gulf of Mexico Reef Fish Bottom Longline","SE","bottom longline","longline",2015,"Red grouper, Gag grouper, Samp, Tilefish","M","Samp unlisted",0,"Samp unlisted",0,1300802.5,0,0.0034213,0,0,0,19,1241195.95,0,1,"5000",3,6.99375,7.47,11.09,0.0043982535478943,0,0.00408136214584219,0,0,0,0.422222222222222,0.111211788233553,0,0,0.666666666666667,0.283172851846697,0.114750241897144,0.214319570552767,12,0.0618687308756225
"149","SE: GOM Reef Fish Vertical Line","Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2010,"Red grouper, Red snapper, Vermilion snapper","M","None",0,"1: Red snapper",1,NA,57,NA,0,0,0,2,0,0,1,NA,3,15.83125,10.6495,41.544,NA,0.00774246128769356,NA,0,0,0,0.0444444444444444,0,0,0,0.666666666666667,0.640998064099806,0.123622876045328,0.264955340636138,10,0.0837862354635961
"150","SE: GOM Reef Fish Vertical Line","Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2011,"Red grouper, Red snapper, Vermilion snapper","M","None",0,"1: Red snapper",1,NA,0,NA,1,0,0,25,0,0,1,NA,3,23.42023256,23.64,34.41,NA,0,NA,0.166666666666667,0,0,0.555555555555556,0,0,0,0.666666666666667,0.948271534574165,0.212469129405732,0.347192380014809,10,0.109791870710152
"151","SE: GOM Reef Fish Vertical Line","Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2012,"Red grouper, Red snapper, Vermilion snapper","M","None",0,"1: Red snapper",1,NA,81.2,NA,1,0,81.2,20,0,81.2,1,NA,3,23.75029412,25.055,35.76,NA,0.0110296115186091,NA,0.166666666666667,0,0.0665792062971466,0.444444444444444,0,0.0665792062971466,0,0.666666666666667,0.961635534321106,0.216691030564708,0.332732237212185,10,0.105219172055394
"152","SE: GOM Reef Fish Vertical Line","Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2013,"Red grouper, Red snapper, Vermilion snapper","Y","None",0,"1: Red snapper",1,NA,0,NA,0,0,0,21,0,0,1,NA,3,22.79890625,24.23,34.04,NA,0,NA,0,0,0,0.466666666666667,0,0,0,0.666666666666667,0.923114395252616,0.186949793507814,0.339239471273978,10,0.107276940145703
"153","SE: GOM Reef Fish Vertical Line","Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2014,"Red grouper, Red snapper, Vermilion snapper","Y","None",0,"1: Red snapper",1,3516522.6,120,0.009116305,2,402.86,120,19,2341803.46,120,1,NA,3,19.44602941,19.33,32.73,0.0118900125128146,0.0162999185004075,0.010875089041286,0.333333333333333,0.00023273951749411,0.0983929157100689,0.422222222222222,0.209826780757802,0.0983929157100689,0,0.666666666666667,0.787358370705908,0.204268535744467,0.271816249985159,12,0.0784665925495232
"154","SE: GOM Reef Fish Vertical Line","Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2015,"Red grouper, Red snapper, Vermilion snapper","Y","None",0,"1: Red snapper",1,2831624.58,190,0.007447585,2,0,190,22,2488812.41,190,1,NA,3,19.11028986,20.93,32.91,0.0095742457869582,0.0258082042923119,0.00888442740973961,0.333333333333333,0,0.155788783207609,0.488888888888889,0.222998857427756,0.155788783207609,0,0.666666666666667,0.773764472460871,0.218576666360134,0.271203416683478,12,0.0782896828136761
"155","SE: GOM Shrimp Trawl","Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2010,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,229242958.1,NA,0.638945002,NA,0,NA,4,1793121.66,NA,1,"18000",2,0.18,0.1,0.862,0.775112789061451,NA,0.762214931294498,NA,0,NA,0.0888888888888889,0.160664612488396,NA,0,0.333333333333333,0.00728809484645654,0.236389183323669,0.325435590013295,8,0.115058856268923
"156","SE: GOM Shrimp Trawl","Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2011,"Brown shrimp, Pink shrimp, White shrimp","M","None",0,"None",0,295754322.9,NA,0.63534681,NA,0,NA,8,2118414.5,NA,2,"4950",2,0.244,0.2,1,1,NA,0.75792254985403,NA,0,NA,0.177777777777778,0.189811016354741,NA,0.5,0.333333333333333,0.00987941745852998,0.385413788308712,0.343252288439228,8,0.12135801040659
"157","SE: GOM Shrimp Trawl","Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2012,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,205508264.6,NA,0.560560376,NA,0,NA,8,3362181.1,NA,2,"4950",2,0.226923077,0.15,0.6,0.694861405861804,NA,0.668707771626419,NA,0,NA,0.177777777777778,0.301253136135397,NA,0.5,0.333333333333333,0.00918798282236534,0.353902378617455,0.262597166174789,8,0.0928421184612819
"158","SE: GOM Shrimp Trawl","Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2013,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,242185080.1,NA,0.617679146,NA,0,NA,8,2910235.9,NA,2,NA,2,0.216,0.1,0.7,0.818872494323227,NA,0.736846311273649,NA,0,NA,0.177777777777778,0.260758616413857,NA,0.5,0.333333333333333,0.00874571381574785,0.370703805215288,0.297307295682533,8,0.105114002436677
"159","SE: GOM Shrimp Trawl","Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2014,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,254524835.9,587,0.659835409,3,0,587,19,3040256.02,587,2,"4950",2,0.183214286,0.105,1,0.860595488188552,0.0797337679978267,0.787135667956304,0.5,0,0.481305346015087,0.422222222222222,0.272408485277465,0.481305346015087,0.5,0.333333333333333,0.00741823940885453,0.40195829972421,0.266778878138437,12,0.0770124285536665
"160","SE: GOM Shrimp Trawl","Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2015,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,253682920.1,508,0.667223058,3,0,508,12,2742863.93,508,2,"4950",2,0.192857143,0.115,0.73,0.857748815342844,0.0690029883183917,0.79594859607584,0.5,0,0.416530009839292,0.266666666666667,0.245762002797874,0.416530009839292,0.5,0.333333333333333,0.00780867305555907,0.377640853482238,0.269398520533801,12,0.0777686541747384
"161","PI: HB Deep-Set Pelagic Longline for Tuna","Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","deep-set longline","longline",2010,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,8107706.23,250,0.287572165,6,301.57,23,32,6213236.28,249,3,"129",1,NA,NA,NA,0.0274136524886616,0.0339581635425156,0.343052684192817,1,0.000174222450207762,0.0188586421777632,0.711111111111111,0.556709129945507,0.204165300098393,1,0,NA,0.407953575500581,0.427528092290938,11,0.128904569951407
"162","PI: HB Deep-Set Pelagic Longline for Tuna","Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","deep-set longline","longline",2011,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,10773586.8,334,0.320598489,4,1418.7,55,26,6863272.9,315,3,"127",1,NA,NA,NA,0.0364274871601547,0.0453681064928009,0.38245068746348,0.666666666666667,0.000819608681598804,0.0450967530337816,0.577777777777778,0.614952741623014,0.258281403738931,1,0,NA,0.385653436053184,0.383115933546272,11,0.115513800252702
"163","PI: HB Deep-Set Pelagic Longline for Tuna","Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","deep-set longline","longline",2012,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,10311105.3,379,0.309440185,3,257.9,40,25,6370585.6,343,3,"124",1,NA,NA,NA,0.0348637517751055,0.0514805759304537,0.369139642083829,0.5,0.000148993500376635,0.032797638570023,0.555555555555556,0.570807709025252,0.281239750737947,1,0,NA,0.366336134764879,0.371401349980318,11,0.111981720410562
"164","PI: HB Deep-Set Pelagic Longline for Tuna","Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","deep-set longline","longline",2013,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,11914524.4,609,0.325008535,5,215,73,27,6732900.4,609,3,"129",1,NA,NA,NA,0.0402852079495336,0.0827220863895681,0.387711551698076,0.833333333333333,0.000124209393489633,0.0598556903902919,0.6,0.603271299332231,0.4993440472286,1,0,NA,0.425553952142927,0.391086061310675,11,0.117916884191403
"165","PI: HB Deep-Set Pelagic Longline for Tuna","Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","deep-set longline","longline",2014,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,13392313.3,363,0.379697193,3,0,104,21,8741688.7,356,3,"129",1,NA,NA,NA,0.0452818852102736,0.0493072534637327,0.452951144416666,0.5,0,0.0852738602820597,0.466666666666667,0.783259752425104,0.291898983273204,1,0,NA,0.389553295478142,0.379762122137969,11,0.114502588065524
"166","PI: HB Deep-Set Pelagic Longline for Tuna","Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","deep-set longline","longline",2015,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,12516621.3,787,0.330215591,5,214.9,100,25,8014888.9,760,3,"128",1,NA,NA,NA,0.0423210087929369,0.106900298831839,0.39392319091407,0.833333333333333,0.000124151621678708,0.0819940964250574,0.555555555555556,0.718138120787659,0.623155132830436,1,0,NA,0.446287074091047,0.395223310483871,11,0.119164311752467
"167","PI: HB Shallow-Set Pelagic Longline for Swordfish","Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","shallow-set longline","longline",2010,"Swordfish","Y","None",0,"None",0,875320.73,94,0.194617139,5,0,15,28,776909.19,93,2,"28",1,NA,NA,NA,0.00295962108488254,0.0127682694919859,0.232164096702046,0.833333333333333,0,0.0122991144637586,0.622222222222222,0.0696114584606734,0.0762545096753034,0.5,0,NA,0.238467718786184,0.298316264737162,11,0.0899457380903177
"168","PI: HB Shallow-Set Pelagic Longline for Swordfish","Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","shallow-set longline","longline",2011,"Swordfish","Y","None",0,"None",0,643771.9,100,0.155280894,3,0,32,23,408933.4,100,2,"28",1,NA,NA,NA,0.00217671171696676,0.0135832654170062,0.185238816456942,0.5,0,0.0262381108560184,0.511111111111111,0.0366406405712384,0.0819940964250574,0.5,0,NA,0.196415229379528,0.233675105628108,11,0.0704556952922817
"169","PI: HB Shallow-Set Pelagic Longline for Swordfish","Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","shallow-set longline","longline",2012,"Swordfish","Y","None",0,"None",0,422648.1,112,0.130504741,3,43,13,21,281900.5,112,2,"28",1,NA,NA,NA,0.00142905130128193,0.015213257267047,0.155682667339999,0.5,2.48418786979267e-05,0.0106592325352575,0.466666666666667,0.0252584281385487,0.0918333879960643,0.5,0,NA,0.188897294426964,0.230032856750469,11,0.0693575159358981
"170","PI: HB Shallow-Set Pelagic Longline for Swordfish","Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","shallow-set longline","longline",2013,"Swordfish","Y","None",0,"None",0,364443.8,92,0.137366213,2,0,17,20,239950.5,92,2,"20",1,NA,NA,NA,0.00123225181098443,0.0124966041836457,0.163867904555548,0.333333333333333,0,0.0139389963922598,0.444444444444444,0.0214996868081427,0.0754345687110528,0.5,0,NA,0.172187315853284,0.211852835953533,11,0.063876033420962
"171","PI: HB Shallow-Set Pelagic Longline for Swordfish","Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","shallow-set longline","longline",2014,"Swordfish","Y","None",0,"None",0,742732.5,103,0.192489611,2,0,31,21,472254.8,103,2,"20",1,NA,NA,NA,0.00251131578641754,0.0139907633795164,0.22962611048528,0.333333333333333,0,0.0254181698917678,0.466666666666667,0.0423142702084057,0.0844539193178091,0.5,0,NA,0.1831928790891,0.212386996906848,11,0.0640370890082172
"172","PI: HB Shallow-Set Pelagic Longline for Swordfish","Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","shallow-set longline","longline",2015,"Swordfish","Y","None",0,"None",0,732962.6,99,0.21628806,2,0,18,17,517907.6,99,2,"18",1,NA,NA,NA,0.00247828194973782,0.0134474327628362,0.258015929816633,0.333333333333333,0,0.0147589373565103,0.377777777777778,0.0464047843015823,0.0811741554608068,0.5,0,NA,0.177282552729935,0.204352091537148,11,0.0616144738866437
"173","NE: MA Bottom Longline","Mid-Atlantic Bottom Longline","NE","bottom longline","longline",2014,"Atlantic cod, Tilefish, Other finfish","Y","1: Atlantic cod",1,"1: Atlantic cod",1,57255.24,0,0.045430771,2,0,0,23,43543,0,1,"1207",2,1.128333333,1.025,1.81,0.00019359054311899,0,0.0541956066453761,0.333333333333333,0,0,0.511111111111111,0.00390147494040211,0,0,0.333333333333333,0.0456855574962357,0.0985964621079162,0.17483869456723,12,0.0504715836865765
"174","NE: MA Bottom Longline","Mid-Atlantic Bottom Longline","NE","bottom longline","longline",2015,"Atlantic cod, Tilefish, Other finfish","Y","1: Atlantic cod",1,"1: Atlantic cod",1,129654.74,0,0.119575662,2,0,0,44,96513.91,0,1,"1207",2,0.8875,0.7,1.41,0.000438386626875573,0,0.142645070718973,0.333333333333333,0,0,0.977777777777778,0.00864769541063373,0,0,0.333333333333333,0.0359343565346121,0.140931534902734,0.281959565566257,12,0.0813947155401343
"175","NE: MA Clam/Quahog Dredge","Mid-Atlantic Clam/Quahog Dredge","NE","dredge, clam","dredge",2014,"Ocean quahog, Atlantic surfclam","N","None",0,"None",0,NA,0,NA,0,0,0,16,0,0,1,NA,2,NA,NA,NA,NA,0,NA,0,0,0,0.355555555555556,0,0,0,0.333333333333333,NA,0.0688888888888889,0.14696709359352,9,0.0489890311978401
"176","NE: MA Clam/Quahog Dredge","Mid-Atlantic Clam/Quahog Dredge","NE","dredge, clam","dredge",2015,"Ocean quahog, Atlantic surfclam","N","None",0,"None",0,6002313.65,0,0.018999648,2,0,0,44,241146.83,0,1,NA,2,0.746071429,0.765,1.2,0.020294931249507,0,0.0226651986471594,0.333333333333333,0,0,0.977777777777778,0.0216068785844431,0,0,0.333333333333333,0.0302079963154632,0.133786111480078,0.282872685507737,12,0.0816583105621423
"177","NE: MA Conch Pots and Traps","Mid-Atlantic Conch Pots and Traps","NE","pots and traps","pots and traps",2014,"Whelks","N","Unlisted",0,"Unlisted",0,330656.6,0,0.131464976,2,0,0,23,0,0,2,NA,2,2.457,0.93,14.7,0.00111801104632307,0,0.156828157878716,0.333333333333333,0,0,0.511111111111111,0,0,0.5,0.333333333333333,0.0994824946541318,0.187323572412073,0.217767867606246,12,0.0628641684916584
